City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Moyale,KE,2021-07-30 01:39:37,3.5167,39.0584,63.41,72,100,13.65
192,Mikhaylovka,RU,2021-07-30 01:39:37,50.06,43.2379,69.26,73,100,5.21
193,Saskylakh,RU,2021-07-30 01:39:37,71.9167,114.0833,83.1,38,17,6.02
194,Esperance,AU,2021-07-30 01:37:01,-33.8667,121.9,55.24,67,97,26.69
195,Lubaczow,PL,2021-07-30 01:39:38,50.157,23.1234,60.51,82,16,4.74
196,Narragansett,US,2021-07-30 01:39:38,41.4501,-71.4495,72.01,74,40,4.0
197,Sorland,NO,2021-07-30 01:39:38,67.667,12.6934,50.45,86,36,25.03
198,Tiksi,RU,2021-07-30 01:39:39,71.6872,128.8694,59.0,42,4,3.49
199,Georgetown,MY,2021-07-30 01:39:09,5.4112,100.3354,80.53,83,20,4.61
200,Cockburn Town,TC,2021-07-30 01:39:39,21.4612,-71.1419,82.29,79,0,20.83
201,Alta Floresta,BR,2021-07-30 01:39:39,-9.8756,-56.0861,71.42,49,0,3.44
202,Nikolskoye,RU,2021-07-30 01:39:40,59.7035,30.7861,62.49,90,56,6.17
203,Hasaki,JP,2021-07-30 01:39:40,35.7333,140.8333,84.6,77,19,8.66
204,Mount Gambier,AU,2021-07-30 01:39:41,-37.8333,140.7667,55.31,54,75,20.71
205,Merauke,ID,2021-07-30 01:39:42,-8.4667,140.3333,82.45,75,100,6.29
206,Samarai,PG,2021-07-30 01:35:29,-10.6167,150.6667,80.02,85,50,14.29
207,Leopold,AU,2021-07-30 01:39:44,-38.1833,144.4667,60.06,47,90,24.16
208,Plainview,US,2021-07-30 01:38:25,40.7765,-73.4673,73.47,88,90,1.99
209,Alihe,CN,2021-07-30 01:39:44,50.5667,123.7167,79.0,52,1,2.77
210,Praia,CV,2021-07-30 01:39:45,14.9215,-23.5087,77.54,73,75,11.5
211,Nangong,CN,2021-07-30 01:39:45,37.3581,115.3744,79.5,71,90,4.0
212,Canutama,BR,2021-07-30 01:39:45,-6.5339,-64.3831,71.24,54,31,3.74
213,Sur,OM,2021-07-30 01:39:46,22.5667,59.5289,90.18,53,96,17.76
214,Half Moon Bay,US,2021-07-30 01:39:46,37.4636,-122.4286,91.22,74,75,6.91
215,Canandaigua,US,2021-07-30 01:34:57,42.8742,-77.288,69.71,91,62,1.99
216,Petropavlovsk-Kamchatskiy,RU,2021-07-30 01:38:42,53.0452,158.6483,66.79,100,75,4.47
217,Disna,BY,2021-07-30 01:39:47,55.568,28.1971,60.57,92,52,6.04
218,Panzhihua,CN,2021-07-30 01:39:47,26.5851,101.7128,73.76,85,95,1.52
219,Reno,US,2021-07-30 01:39:36,39.5296,-119.8138,84.29,33,90,1.99
220,Aden,YE,2021-07-30 01:39:48,12.7794,45.0367,82.02,75,99,8.12
221,Erechim,BR,2021-07-30 01:39:48,-27.6342,-52.2739,30.96,83,0,2.51
222,Marzuq,YE,2021-07-30 01:39:48,14.4,46.4667,76.8,66,100,5.66
223,Bridlington,GB,2021-07-30 01:39:48,54.0831,-0.1919,57.22,86,100,6.8
224,Scottsbluff,US,2021-07-30 01:39:49,41.8666,-103.6672,88.03,52,1,5.99
225,Boa Viagem,BR,2021-07-30 01:39:49,-5.1275,-39.7322,76.96,59,100,3.96
226,Cape Town,ZA,2021-07-30 01:38:47,-33.9258,18.4232,49.26,95,0,1.01
227,San Cristobal,VE,2021-07-30 01:39:50,7.7669,-72.225,75.38,97,51,4.36
228,Hukuntsi,BW,2021-07-30 01:35:08,-24.0,21.75,48.24,36,0,9.71
229,Wukari,NG,2021-07-30 01:39:50,7.85,9.7833,71.73,95,94,6.04
230,Baykit,RU,2021-07-30 01:39:47,61.67,96.37,62.55,93,100,3.98
231,Camacha,PT,2021-07-30 01:39:51,33.0833,-16.3333,67.42,68,20,11.5
232,Coquimbo,CL,2021-07-30 01:39:51,-29.9533,-71.3436,49.73,87,20,2.3
233,Suntar,RU,2021-07-30 01:39:52,62.1444,117.6319,72.75,32,50,6.53
234,Wad Rawah,SD,2021-07-30 01:39:52,15.1603,33.1397,82.29,69,37,19.24
235,Marystown,CA,2021-07-30 01:39:52,47.1666,-55.1483,59.86,100,23,12.95
236,Brun,AM,2021-07-30 01:39:52,39.5349,46.3073,50.52,87,65,2.01
237,Tifton,US,2021-07-30 01:39:53,31.4505,-83.5085,83.66,89,1,0.0
238,Lompoc,US,2021-07-30 01:36:01,34.6391,-120.4579,76.01,80,90,5.99
239,Ondjiva,AO,2021-07-30 01:39:53,-17.0667,15.7333,52.66,29,91,8.23
240,Saravan,AM,2021-07-30 01:39:54,39.7196,45.6483,56.05,81,5,6.2
241,Indramayu,ID,2021-07-30 01:39:54,-6.3264,108.32,82.36,64,6,5.17
242,Adre,TD,2021-07-30 01:38:00,13.4667,22.2,72.36,81,31,3.33
243,Dvinskoy,RU,2021-07-30 01:39:55,62.1535,45.1175,57.9,99,99,1.61
244,Yeppoon,AU,2021-07-30 01:39:55,-23.1333,150.7333,71.38,46,0,11.68
245,Minsk,BY,2021-07-30 01:39:55,53.9,27.5667,62.35,90,51,6.51
246,Balikpapan,ID,2021-07-30 01:39:56,-1.2675,116.8289,82.38,74,97,7.05
247,Ornskoldsvik,SE,2021-07-30 01:39:56,63.2909,18.7153,63.55,88,100,9.22
248,Bandarbeyla,SO,2021-07-30 01:39:56,9.4942,50.8122,77.09,75,100,27.72
249,Villa Carlos Paz,AR,2021-07-30 01:39:57,-31.4241,-64.4978,45.9,50,0,11.99
250,Safaga,EG,2021-07-30 01:39:57,26.7292,33.9365,87.75,37,100,7.99
251,Kutum,SD,2021-07-30 01:39:57,14.2,24.6667,79.14,57,87,5.66
252,Kidal,ML,2021-07-30 01:39:58,18.4411,1.4078,88.23,40,23,5.59
253,San Vicente,AR,2021-07-30 01:39:58,-26.6167,-54.1333,31.95,78,0,2.77
254,Erdenet,MN,2021-07-30 01:39:58,49.0333,104.0833,58.57,83,39,8.43
255,Kanniyakumari,IN,2021-07-30 01:39:59,8.0833,77.5667,79.61,78,85,19.89
256,Chapais,CA,2021-07-30 01:38:13,49.7834,-74.8492,55.18,96,100,9.93
257,Puerto Del Rosario,ES,2021-07-30 01:39:59,28.5004,-13.8627,69.55,78,15,6.91
258,Osakarovka,KZ,2021-07-30 01:39:59,50.565,72.5692,60.31,55,0,8.52
259,Russell,US,2021-07-30 01:40:00,32.3502,-85.1999,88.83,87,1,0.0
260,Rotifunk,SL,2021-07-30 01:40:00,8.2333,-12.6833,72.41,92,85,2.13
261,Catio,GW,2021-07-30 01:40:01,11.2833,-15.25,75.7,93,100,6.82
262,Deputatskiy,RU,2021-07-30 01:36:58,69.3,139.9,55.94,41,87,4.07
263,Ola,RU,2021-07-30 01:40:01,59.5833,151.2833,58.17,49,4,6.04
264,Waipawa,NZ,2021-07-30 01:40:04,-41.4122,175.5153,58.46,62,3,4.54
265,Dunedin,NZ,2021-07-30 01:40:05,-45.8742,170.5036,48.79,87,64,17.0
266,Mehamn,NO,2021-07-30 01:39:59,71.0357,27.8492,43.95,83,100,4.09
267,Ixtapa,MX,2021-07-30 01:40:05,20.7,-105.2,85.23,79,75,9.22
268,Komsomolskiy,UZ,2021-07-30 01:40:06,40.4272,71.7189,79.52,24,90,4.61
269,Korla,CN,2021-07-30 01:40:06,41.7597,86.1469,92.48,18,17,23.31
270,Vila Velha,BR,2021-07-30 01:40:07,-20.3297,-40.2925,66.15,63,75,17.27
271,Calvinia,ZA,2021-07-30 01:40:07,-31.4707,19.776,44.06,74,0,3.38
272,Saint George,US,2021-07-30 01:36:16,37.1041,-113.5841,97.39,28,40,6.91
273,Tezu,IN,2021-07-30 01:40:07,27.9167,96.1667,76.3,99,100,2.35
274,Tias,ES,2021-07-30 01:40:08,28.9611,-13.645,67.75,83,0,21.85
275,Dmitrov,RU,2021-07-30 01:40:08,56.35,37.5167,68.38,80,100,5.28
276,Nyurba,RU,2021-07-30 01:40:08,63.2842,118.3319,73.36,31,17,5.97
277,Bethel,US,2021-07-30 01:38:38,41.3712,-73.414,71.69,91,90,1.01
278,Ponta Do Sol,PT,2021-07-30 01:40:09,32.6667,-17.1,70.72,78,9,5.7
279,Senneterre,CA,2021-07-30 01:40:10,48.3835,-77.2328,59.22,91,89,11.07
280,Logan Lake,CA,2021-07-30 01:40:10,50.4998,-120.8025,81.39,18,23,2.89
281,Oudtshoorn,ZA,2021-07-30 01:40:10,-33.5907,22.2014,46.76,76,2,1.74
282,Kastamonu,TR,2021-07-30 01:40:11,41.5,33.6667,54.34,61,0,1.28
283,Bhairab Bazar,BD,2021-07-30 01:39:16,24.0667,90.9667,80.65,92,100,12.64
284,Concepcion Del Uruguay,AR,2021-07-30 01:40:11,-32.4825,-58.2372,45.86,74,0,5.23
285,Chyhyryn,UA,2021-07-30 01:40:11,49.0838,32.6555,68.95,92,69,8.03
286,Muros,ES,2021-07-30 01:38:20,42.7762,-9.0603,64.99,85,71,5.19
287,Tumpat,MY,2021-07-30 01:40:12,6.1978,102.171,82.45,88,40,3.44
288,Zima,RU,2021-07-30 01:40:12,53.9202,102.0442,55.62,85,100,6.93
289,Caucaia,BR,2021-07-30 01:40:13,-3.7361,-38.6531,80.55,79,75,10.36
290,Sampit,ID,2021-07-30 01:40:13,-2.5333,112.95,85.73,64,75,3.78
291,Chunoyar,RU,2021-07-30 01:40:13,57.4467,97.3217,59.43,73,100,4.68
292,Santa Cruz Del Norte,CU,2021-07-30 01:40:14,23.1539,-81.9236,79.54,76,24,15.03
293,North Bend,US,2021-07-30 01:40:14,43.4065,-124.2243,65.91,97,90,14.97
294,Sayansk,RU,2021-07-30 01:40:15,54.1088,102.1648,55.62,77,100,7.38
295,Phonhong,LA,2021-07-30 01:40:15,18.5007,102.4166,82.22,88,100,1.36
296,Thinadhoo,MV,2021-07-30 01:39:33,0.5333,72.9333,82.08,73,100,5.91
297,Boyuibe,BO,2021-07-30 01:40:16,-20.4167,-63.2833,44.37,42,46,2.42
298,Ugoofaaru,MV,2021-07-30 01:37:55,5.6667,73.0,82.35,73,34,8.16
299,Talcahuano,CL,2021-07-30 01:40:16,-36.7167,-73.1167,49.68,93,90,2.3
300,Biloela,AU,2021-07-30 01:40:16,-24.4167,150.5,73.78,31,0,0.74
301,Nanortalik,GL,2021-07-30 01:37:57,60.1432,-45.2371,46.29,80,100,16.42
302,Port Blair,IN,2021-07-30 01:40:16,11.6667,92.75,83.44,82,92,17.25
303,Nishihara,JP,2021-07-30 01:40:17,26.1842,127.7558,85.66,89,75,6.91
304,Gizo,SB,2021-07-30 01:40:17,-8.103,156.8419,84.45,70,23,5.35
305,Honiara,SB,2021-07-30 01:40:18,-9.4333,159.95,87.19,65,13,7.14
306,Cervo,ES,2021-07-30 01:40:18,43.6702,-7.4101,60.96,83,68,7.9
307,Axim,GH,2021-07-30 01:40:18,4.8699,-2.2405,75.6,89,19,7.45
308,Sarkand,KZ,2021-07-30 01:40:19,45.41,79.9186,68.11,47,100,4.38
309,Sao Joao Da Barra,BR,2021-07-30 01:40:19,-21.6403,-41.0511,60.84,61,0,19.93
310,Lagoa,PT,2021-07-30 01:40:19,39.05,-27.9833,69.64,90,0,8.1
311,Athabasca,CA,2021-07-30 01:40:20,54.7169,-113.2854,76.82,46,53,12.44
312,Sultanpur,IN,2021-07-30 01:40:20,26.2667,82.0667,80.17,92,100,1.61
313,Nome,US,2021-07-30 01:40:21,64.5011,-165.4064,50.16,93,90,12.66
314,Mutis,CO,2021-07-30 01:39:57,6.2262,-77.4044,79.16,85,100,2.82
315,Lerwick,GB,2021-07-30 01:40:21,60.1545,-1.1494,53.6,94,100,9.73
316,Port Alfred,ZA,2021-07-30 01:40:22,-33.5906,26.891,54.95,85,20,9.13
317,Meulaboh,ID,2021-07-30 01:36:35,4.1363,96.1285,79.84,80,99,2.46
318,Bitung,ID,2021-07-30 01:40:22,1.4451,125.1824,88.65,69,34,9.78
319,Saldanha,ZA,2021-07-30 01:40:22,-33.0117,17.9442,52.41,84,4,4.54
320,Flinders,AU,2021-07-30 01:40:23,-34.5833,150.8552,63.05,48,0,1.99
321,Madaoua,NE,2021-07-30 01:40:23,14.073,5.96,82.89,62,88,9.37
322,Sardarshahr,IN,2021-07-30 01:40:23,28.4333,74.4833,86.9,66,38,12.68
323,Swift Current,CA,2021-07-30 01:40:24,50.2834,-107.8014,86.81,30,1,14.97
324,Buraydah,SA,2021-07-30 01:40:24,26.326,43.975,86.45,18,32,9.15
325,Aripuana,BR,2021-07-30 01:39:10,-9.1667,-60.6333,65.35,49,0,3.04
326,Marsala,IT,2021-07-30 01:40:24,37.7966,12.4352,82.94,67,0,13.91
327,Strezhevoy,RU,2021-07-30 01:40:25,60.7333,77.5889,49.98,96,100,8.46
328,Ribeira Grande,PT,2021-07-30 01:35:26,38.5167,-28.7,70.57,87,9,7.36
329,Fort Nelson,CA,2021-07-30 01:40:25,58.8053,-122.7002,80.19,26,20,4.61
330,Tacuati,PY,2021-07-30 01:40:26,-23.45,-56.5833,41.36,57,23,2.89
331,Bonthe,SL,2021-07-30 01:40:26,7.5264,-12.505,76.6,82,40,5.59
332,Grindavik,IS,2021-07-30 01:38:44,63.8424,-22.4338,61.9,94,0,5.75
333,Jalu,LY,2021-07-30 01:39:27,29.0331,21.5482,78.76,59,0,9.31
334,Peleduy,RU,2021-07-30 01:40:26,59.6289,112.7406,76.62,27,6,12.48
335,Leh,IN,2021-07-30 01:38:30,34.1667,77.5833,60.91,67,96,2.89
336,The Valley,AI,2021-07-30 01:40:27,18.217,-63.0578,82.26,80,100,19.24
337,Erenhot,CN,2021-07-30 01:40:27,43.6475,111.9767,80.71,39,0,12.95
338,Posse,BR,2021-07-30 01:40:27,-14.0931,-46.3694,66.42,45,0,6.89
339,San-Pedro,CI,2021-07-30 01:40:28,4.7485,-6.6363,74.37,90,69,3.42
340,Salinas,US,2021-07-30 01:40:28,36.6777,-121.6555,88.23,71,1,16.11
341,Pangody,RU,2021-07-30 01:35:29,65.85,74.4859,52.12,66,16,17.13
342,Haines Junction,CA,2021-07-30 01:40:28,60.7522,-137.5108,69.75,46,38,8.05
343,College,US,2021-07-30 01:40:29,64.8569,-147.8028,70.0,60,75,0.0
344,Naze,JP,2021-07-30 01:40:29,28.3667,129.4833,85.12,78,100,1.34
345,Quesnel,CA,2021-07-30 01:35:53,52.9999,-122.5029,84.7,24,1,8.05
346,Lazaro Cardenas,MX,2021-07-30 01:40:29,17.9583,-102.2,82.18,78,38,6.6
347,Saint-Georges,GD,2021-07-30 01:39:33,12.0564,-61.7485,80.28,83,20,10.36
348,Enniskerry,IE,2021-07-30 01:40:30,53.1925,-6.1692,55.96,92,100,3.06
349,Ostashkov,RU,2021-07-30 01:40:30,57.1467,33.1075,59.05,98,3,3.87
350,Taltal,CL,2021-07-30 01:40:31,-25.4,-70.4833,62.04,53,0,4.68
351,Sung Noen,TH,2021-07-30 01:40:31,14.8992,101.8207,83.55,68,100,14.79
352,Lalitpur,NP,2021-07-30 01:37:32,27.6667,85.3333,71.98,100,75,2.3
353,Ayan,RU,2021-07-30 01:38:33,56.45,138.1667,55.2,82,100,23.96
354,Sioux Lookout,CA,2021-07-30 01:40:32,50.1001,-91.917,66.58,42,20,4.61
355,Shalinskoye,RU,2021-07-30 01:40:32,55.7228,93.7594,62.02,62,61,2.93
356,Layou,VC,2021-07-30 01:40:32,13.2,-61.2667,80.08,76,48,10.87
357,Kailua,US,2021-07-30 01:36:25,21.4022,-157.7394,89.58,67,75,13.8
358,Teguise,ES,2021-07-30 01:40:33,29.0605,-13.564,66.42,83,0,21.85
359,Laguna,US,2021-07-30 01:40:33,38.421,-121.4238,106.45,29,1,5.01
360,Tabuk,PH,2021-07-30 01:40:33,17.4189,121.4443,81.63,78,100,1.86
361,Mlonggo,ID,2021-07-30 01:40:34,-6.5333,110.7,82.29,58,22,1.48
362,Tolaga Bay,NZ,2021-07-30 01:40:34,-38.3667,178.3,57.72,67,0,7.52
363,Jaromerice Nad Rokytnou,CZ,2021-07-30 01:40:35,49.0941,15.8933,64.56,82,0,10.36
364,Havre,FR,2021-07-30 01:40:35,49.5833,0.3333,62.37,72,0,9.22
365,Elko,US,2021-07-30 01:37:05,41.0002,-115.5012,80.64,28,55,4.0
366,Aksha,RU,2021-07-30 01:40:35,50.2814,113.2867,59.22,97,100,4.34
367,Bafoulabe,ML,2021-07-30 01:40:36,13.8065,-10.8321,74.82,94,100,1.77
368,Taoudenni,ML,2021-07-30 01:40:36,22.6783,-3.9836,95.31,31,46,9.91
369,Salalah,OM,2021-07-30 01:40:37,17.0151,54.0924,78.89,89,90,12.66
370,Hambantota,LK,2021-07-30 01:40:37,6.1241,81.1185,77.34,100,20,8.05
371,Auki,SB,2021-07-30 01:36:23,-8.7676,160.7034,86.31,63,5,2.8
372,Bac Lieu,VN,2021-07-30 01:40:37,9.285,105.7244,76.23,94,100,19.84
373,Port Lincoln,AU,2021-07-30 01:36:29,-34.7333,135.8667,64.6,52,5,20.02
374,Isangel,VU,2021-07-30 01:40:38,-19.55,169.2667,75.92,77,39,8.41
375,Kytmanovo,RU,2021-07-30 01:40:38,53.4593,85.4479,68.13,48,43,1.12
376,Sitka,US,2021-07-30 01:40:38,57.0531,-135.33,69.69,64,20,4.61
377,Ostrovnoy,RU,2021-07-30 01:40:39,68.0531,39.5131,43.02,88,9,2.06
378,Kavieng,PG,2021-07-30 01:40:39,-2.5744,150.7967,83.84,71,71,3.91
379,Zaysan,KZ,2021-07-30 01:40:40,47.4667,84.8667,72.72,26,100,5.59
380,Guangyuan,CN,2021-07-30 01:40:40,32.442,105.823,85.48,69,35,1.45
381,Arrecife,ES,2021-07-30 01:40:40,28.963,-13.5477,69.87,83,0,21.85
